901676258936971264,"Giving consideration for  welfare of our families and friends, True Deliverance Bible Fellowship… https://t.co/jJZB7CWo9U",giving consideration welfare family friend true deliverance bible fellowship,Sun Aug 27 00:22:27 CDT 2017,"29.93802354,-95.30036986",CooPreach,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",66,Brays Oaks,family,1
901676412050001920,"Aviso de Inundación Repentina incluye Houston TX, Pasadena TX, Pearland TX hasta las 6:15 AM CDT https://t.co/CEM36iXIrB",aviso inundacin repentina incluye houston pasadena pearland hasta cdt,Sun Aug 27 00:23:03 CDT 2017,"29.6601651,-95.49765989",NWSHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901676623635902465,That fight I'll pay for RT @Raul_Astakhov22: GGG vs Canelo is the real deal boxing fight. Any bets???,fight ill pay raulastakhov ggg canelo real deal boxing fight bet,Sun Aug 27 00:23:54 CDT 2017,"29.748526,-95.365244",WinkWestwood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901676833372086272,A little rainy day project!(Still needs some lettering) #hurricaneharveyproject… https://t.co/sOWfFITmwj,little rainy day projectstill need lettering,Sun Aug 27 00:24:44 CDT 2017,"30.0492,-95.1843",MSGingerSoul1,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,need,1
901676978092290048,"#USGS08074800 - Keegans Bayou at Roark Rd nr Houston, TX  Violent Rain (2.32 in/hr) over the last 15 minutes  https://t.co/2RQQfesYT6",keegans bayou roark houston violent rain inhr last minutes,Sun Aug 27 00:25:18 CDT 2017,"29.65662136,-95.5621664",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",27,Addicks Park Ten,,0
901677860594778112,To think the only person to ever give Floyd a challenge was the man who he was at odds with,think person ever give floyd challenge man odds,Sun Aug 27 00:28:48 CDT 2017,"29.746668,-95.36519",WinkWestwood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901678281610678272,Happy Birthday Tito! We love you!  #hurricaneparty #happybirthdaysara #fightnight #weleftourkids… https://t.co/T2ya5w4Z7j,happy birthday tito love,Sun Aug 27 00:30:29 CDT 2017,"29.77456,-95.57069",Allsportcf,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",83,Braeswood Place,,0
901679016192729089,"@weatherchannel Long Point at Johanna in Spring Branch East, Houston. Water has gone down some during the break but… https://t.co/vyqSpT5AeX",weatherchannel long point johanna spring branch east houston water break,Sun Aug 27 00:33:24 CDT 2017,"29.8029,-95.4828",tcanny_uhd,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",17,South Belt / Ellington,water,1
901679414295097344,"Just posted a photo @ Houston, Texas https://t.co/MwYUHEcECV",post photo texas,Sun Aug 27 00:34:59 CDT 2017,"29.7629,-95.3832",SimonAdaleJR,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901679759406530560,"#USGS08072760 - Langham Ck at W Little York Rd nr Addicks, TX  Violent Rain (2.04 in/hr) over the last 15 minutes  https://t.co/d2ryEh4pkq",langham little york addicks violent rain inhr last minutes,Sun Aug 27 00:36:21 CDT 2017,"29.86717035,-95.646612",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",14,Iah / Airport Area,,0
901680054731763712,Harvey making its grand entrance into Houston. #hurricaneharvey #harvey #houston #midtown #texas… https://t.co/iNHqMjreFP,harvey making grand entrance houston,Sun Aug 27 00:37:32 CDT 2017,"29.7629,-95.3832",shellbellex3,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",42,Westbury,,0
901680240660905985,Don't mess with the MELANIN! #Undefeated #ase @ Skybox Grill Bar & Games https://t.co/OBbfXpqQd9,dont mess melanin grill bar game,Sun Aug 27 00:38:16 CDT 2017,"29.7377491,-95.5766373",cashanova_vick,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",42,Westbury,,0
901680709206544386,It's going to be a long night. I live on a hill and the water has… https://t.co/6WT5J9nh9p,going long night live hill water,Sun Aug 27 00:40:08 CDT 2017,"29.65941153,-95.31175519",QueenRegina82,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,water,1
901680867105325056,"Tell me A story, which can make me know about what I feel right now. Then, let me go. @… https://t.co/JC0hBKLpOR",tell story make know feel right let,Sun Aug 27 00:40:45 CDT 2017,"29.7811,-95.5459",arfiyahdwip1,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901681054368587776,Braised Brisket Over Flat Noodles! I liked the savory flavor of the fork tender brisket.… https://t.co/Q4izOg5D0J,braise brisket flat noodle like savory flavor fork tender brisket,Sun Aug 27 00:41:30 CDT 2017,"29.7052193,-95.5527725",Rei_Crisis,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
901681320069357568,"For the homebrewers out there, looks like we're getting a good ""yard sparge"" this weekend @… https://t.co/p5jPNpLn6w",homebrewers look like getting good yard sparge weekend,Sun Aug 27 00:42:33 CDT 2017,"29.7629,-95.3832",bailesonbrewing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",15,Kingwood Area,,0
901681731555774464,Some more pictures of my yard. Plus side is I won't have to water my… https://t.co/zGTF1CSZ5c,picture yard plus side wont water,Sun Aug 27 00:44:11 CDT 2017,"29.65941153,-95.31175519",QueenRegina82,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",66,Brays Oaks,water,1
901681766351691776,"#USGS08076000 - Greens Bayou nr Houston, TX is above NWS flood stage (55ft) https://t.co/FNRT5hWybQ",greens bayou houston flood stage,Sun Aug 27 00:44:20 CDT 2017,"29.9182784,-95.3068796",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,flood,1
901681769489068032,"#USGS08075500 - Sims Bayou at Houston, TX  Extreme Rain (4.24 in/hr) over the last 15 minutes  https://t.co/9il5158mBY",sims bayou houston extreme rain inhr last minutes,Sun Aug 27 00:44:20 CDT 2017,"29.67439687,-95.2893807",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901682304342409216,Aquarium at Rockport Harbor destroyed... https://t.co/tfXfyDjrcK,aquarium rockport harbor destroy,Sun Aug 27 00:46:28 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901684003161333760,"Weather by house....not too bad.... @ Southeast Houston, Houston, Texas https://t.co/h8HEoWCURL",weather housenot bad houston houston texas,Sun Aug 27 00:53:13 CDT 2017,"29.65941153,-95.31175519",THAJRL325,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901684326894620673,Closed due to flooding. in #EastSide on I-10 Baytown E Fwy Outbound at Normandy #traffic https://t.co/vuUN2yElDh,close due flooding baytown fwy outbound normandy,Sun Aug 27 00:54:30 CDT 2017,"29.77119,-95.20629",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",10,Spring Branch East,,0
901684423594270720,They have opened a shelter in #Friendswood for those stranded and having to be evacuated. #Harvey #HurricaneHarvery,open shelter strand evacuate,Sun Aug 27 00:54:53 CDT 2017,"29.5338297,-95.1586043",JadedAnarchy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,shelter,1
901686016829829120,What's happening now. This is not anywhere near the heaviest rainfall we've seen… https://t.co/GERKJ1LeCy,whats happening anywhere near heavy rainfall weve see,Sun Aug 27 01:01:13 CDT 2017,"29.740876,-95.444116",nasalhazel,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",87,Briarforest Area,,0
901686666015850496,"Quick check in before bed. #harvey @ Cw 39 Newsfix Houston, Texas https://t.co/0l4LxweZdu",quick check bed newsfix houston texas,Sun Aug 27 01:03:48 CDT 2017,"29.72331469,-95.50152247",L_Gilley,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
901686983377997824,"#travel #travellover #houston #photography #art #ArteSana3 @ Houston, Texas https://t.co/7SVXRjGGyy",texas,Sun Aug 27 01:05:04 CDT 2017,"29.7629,-95.3832",ArteSana3,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901687237842157568,Dear Houston friends: I'm watching the news and this is really bad. Please do not even try to… https://t.co/jeJ0sIgq9d,dear houston friend watching news really bad please even try,Sun Aug 27 01:06:04 CDT 2017,"29.7629,-95.3832",enriqueinfante,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
901687356352217088,"#likeawoman #hurricaneharvey @ Houston, Texas https://t.co/63OXdejhLh",texas,Sun Aug 27 01:06:32 CDT 2017,"29.7629,-95.3832",hshouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",87,Briarforest Area,,0
901687521834389504,Everybody gathering around 2 see that stupid shit tho @ Greenspoint… https://t.co/hgxtfbMRSR,everybody gathering around see stupid shit tho,Sun Aug 27 01:07:12 CDT 2017,"29.94953,-95.38732",4play31,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
901687693280780288,"And I knew that freedom was there! #hurricaneharvey @ Houston, Texas https://t.co/wgSR2VdQVm",know freedom texas,Sun Aug 27 01:07:53 CDT 2017,"29.7629,-95.3832",isa2c,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901690320697659393,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 158.31ft ▲ (156.5ft) Flow: 2010cfs https://t.co/HQVvIawZYj",little cypress cypress height flow,Sun Aug 27 01:18:19 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",3,Greater Inwood,,0
901691418489577476,"Harvey got more I store for you! 👊👊👊#HurricaneHarvey @ Houston, Texas https://t.co/nXZ5sFJQKs",harvey get store texas,Sun Aug 27 01:22:41 CDT 2017,"29.7629,-95.3832",LopezHouse,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,store,1
901691505122963456,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Inbound approaching The 610 N Lp #traffic https://t.co/vuUN2yElDh,close due flooding eastex fwy inbound approaching,Sun Aug 27 01:23:02 CDT 2017,"29.80821,-95.33578",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
901692094309380097,"#USGS08074800 - Keegans Bayou at Roark Rd nr Houston, TX  Heavy Rain (1.64 in/hr) over the last 15 minutes  https://t.co/pqikKM0IqN",keegans bayou roark houston heavy rain inhr last minutes,Sun Aug 27 01:25:22 CDT 2017,"29.65662136,-95.5621664",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",40,Sharpstown,,0
901692838395695105,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 158.64ft ▲ (156.5ft) Flow: 2310cfs https://t.co/YwU3GqvmvS",little cypress cypress height flow,Sun Aug 27 01:28:19 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901693202402443265,"Just posted a video @ Westside, Houston, Texas https://t.co/TMnc2jVtLj",post video houston texas,Sun Aug 27 01:29:46 CDT 2017,"29.72418314,-95.61990397",EYErratic,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901693473891352576,Welp... not looking good.  2 friends with water in the house so far. It's about 10 feet from the… https://t.co/hhGepSxipT,welp looking good friend water house far foot,Sun Aug 27 01:30:51 CDT 2017,"29.72418314,-95.61990397",malvie5711,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,water,1
901694280259043329,I miss my #xboxone and #Madden18 @ University of Houston https://t.co/7BIPWqukyt,miss houston,Sun Aug 27 01:34:03 CDT 2017,"29.7188233,-95.3393318",TyBeezy11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",73,Clear Lake,,0
901694602301898753,"#USGS08073600 - Buffalo Bayou at W Belt Dr, Houston, TX  Heavy Rain (1.44 in/hr) over the last 15 minutes  https://t.co/iwF744nJRq",buffalo bayou belt houston heavy rain inhr last minutes,Sun Aug 27 01:35:20 CDT 2017,"29.76217336,-95.5577213",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901695480656211968,It was all fun and games at first... but we all know now shit getting real! Y'all be safe I know… https://t.co/iYbUnqZgVj,fun game first know shit getting real yall safe know,Sun Aug 27 01:38:49 CDT 2017,"29.7629,-95.3832",gotslimtv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,safe,1
901695867001995264,"#USGS08074150 - Cole Ck at Deihl Rd, Houston, TX  Heavy Rain (0.4 in/hr) over the last 15 minutes  https://t.co/k7WIi9bh9O",cole deihl houston heavy rain inhr last minutes,Sun Aug 27 01:40:22 CDT 2017,"29.8513369,-95.4879965",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901696226588020736,Dios protegenos de Esta Catástrofe Natural  #PrayForTexas #PrayForHouston #PrayForEveryone… https://t.co/6hLm7rCbEv,dios protegenos esta catstrofe natural,Sun Aug 27 01:41:47 CDT 2017,"29.61728865,-95.20083842",Aileen_Mty94,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901696615047684096,"#USGS08076000 - Greens Bayou nr Houston, TX Height: 57.53ft ▲ (55ft) Flow: 9340cfs https://t.co/MQ0JGMKIP0",greens bayou houston height flow,Sun Aug 27 01:43:20 CDT 2017,"29.9182784,-95.3068796",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901696782211530752,"Want to work at WHBM? We're #hiring in #Houston, TX! Click for details: https://t.co/g6aO2U1jBf #Retail #Job #Jobs #CareerArc",want work whbm click details,Sun Aug 27 01:44:00 CDT 2017,"29.7604267,-95.3698028",WHBMCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901697078702870528,Closed due to flooding. in #WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and 69 SW Fwy #traffic https://t.co/vuUN2yElDh,close due flooding sam houston tollway katy fwy fwy,Sun Aug 27 01:45:10 CDT 2017,"29.77744,-95.56273",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
901698065865814016,"HURRICANE THUGGIN IN MY @STEDDYSLACK @ Houston, Texas https://t.co/rpmaEhX6UT",hurricane thuggin steddyslack texas,Sun Aug 27 01:49:06 CDT 2017,"29.7629,-95.3832",kiddmarco,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
901698317553414146,WERE STRANDED 😭😭😭😭😭,strand,Sun Aug 27 01:50:06 CDT 2017,"29.73629972,-95.6124476",gmhtx_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901698681140908032,"@djkhaled said it the best. ""STAY AWAY FROM THEY."" @ Houston, Texas https://t.co/D5RJOz5ELK",djkhaled say best stay away texas,Sun Aug 27 01:51:32 CDT 2017,"29.7629,-95.3832",zbostillonit,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
901699329701838849,Hurricane Harvey 🌪🌪🌊☔️☔️☔️ my Superiors got me sleeping💤😴 at the 💼👔✍🏿 to make sure👁 make it to… https://t.co/h4tDX7XUil,hurricane harvey superior get sleeping make sure make,Sun Aug 27 01:54:07 CDT 2017,"29.75525311,-95.36631007",burrle5,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901699566629785600,Just posted a photo @ Kia's Venue & Events https://t.co/vb55gLoxbg,post photo venue event,Sun Aug 27 01:55:04 CDT 2017,"29.88866,-95.3003899",CRITICAL5656,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",8,Northshore,,0
901699948588048385,Fifty millimeters for days. . . . . #toneitup #fitgirls #fitgirl #fitnessmodel #modeling… https://t.co/yDPgCW4dj0,fifty millimeter days,Sun Aug 27 01:56:35 CDT 2017,"29.7629,-95.3832",_Obesesound,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901700284396732416,"Just posted a photo @ Houston, Texas https://t.co/kh3ixDZusB",post photo texas,Sun Aug 27 01:57:55 CDT 2017,"29.7629,-95.3832",CRITICAL5656,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
901700442886995969,"Just posted a photo @ Houston, Texas https://t.co/A71rkEgvuw",post photo texas,Sun Aug 27 01:58:33 CDT 2017,"29.7629,-95.3832",CRITICAL5656,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
901700946022998016,"Join the Southeastern Freight Lines team! See our latest #job opening here: https://t.co/ltKTwmWvXt #trucking #Sales #Houston, TX #Hiring",join southeastern freight line team see latest opening,Sun Aug 27 02:00:32 CDT 2017,"29.8443326,-95.3590138",SEFLCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
901701396944142336,This #job might be a great fit for you: TECHNICAL SERVICES MANAGER - HARD SERVICES- ENGINEER - https://t.co/smE45IwzIC #FacilitiesMgmt,might great fit technical services manager hard services engineer,Sun Aug 27 02:02:20 CDT 2017,"29.7604267,-95.3698028",CompassJobBoard,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
901701605086478336,It's all work djpat713 @ University of Houston https://t.co/t9moasWdYS,work djpat houston,Sun Aug 27 02:03:10 CDT 2017,"29.7188233,-95.3393318",TyBeezy11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",13,Greater Greenspoint,,0
901702633261604864,A fox and a wolf~ https://t.co/9j4T3dB5Up,fox wolf,Sun Aug 27 02:07:15 CDT 2017,"29.62083382,-95.43648635",mirchanceyart,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
901703679085969409,For those in need to contact city officials and get more information! If your house gets flooded… https://t.co/XYJM0y0m7D,need contact city official get information house get flood,Sun Aug 27 02:11:24 CDT 2017,"29.9253,-95.515",HoustonPaintGuy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,need flood contact,3
901703987719798784,"""@E9ne76: FreeBaldy  RIP Dell  #SDSL ☘🙏🏾""son locked up",ene freebaldy rip dell son lock,Sun Aug 27 02:12:38 CDT 2017,"29.6814781,-95.6277644",FDABRIPTOY,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901704239545802753,@E9ne76 bet bet hit my dm son,ene bet bet hit son,Sun Aug 27 02:13:38 CDT 2017,"29.6814359,-95.627777",FDABRIPTOY,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",13,Greater Greenspoint,,0
901704385922662400,Scary.  At least I'm not in the attic--yet.  I don't have an axe...  #houston #hurricaneharvey… https://t.co/aSn1uB7nu7,scary least atticyet dont axe,Sun Aug 27 02:14:13 CDT 2017,"29.72418314,-95.61990397",malvie5711,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901705435253755904,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.72ft ▲ (156.5ft) Flow: 4060cfs https://t.co/12UtUt5cqo",little cypress cypress height flow,Sun Aug 27 02:18:23 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights,,0
