901454862717771776,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/3YbTWXwKEp,Sat Aug 26 09:42:42 CDT 2017,"29.91080093,-95.33789825",BLifeAldine,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901454948407418880,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/KmBBgSgKFm,Sat Aug 26 09:43:02 CDT 2017,"29.70059967,-95.58570099",BLifeAlief,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455152594395136,"We're #hiring! Read about our latest #job opening here: Sales Account Manager, Polymers - https://t.co/pQAvC5HeQM #Sales #Houston, TX",Sat Aug 26 09:43:51 CDT 2017,"29.7604267,-95.3698028",SABICCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455215592976386,"Don't worry! Hurricane Harvey got nothing on us!! #hurricane #harvey #dogsofinstagram @ Houston,… https://t.co/xGepWE7nf0",Sat Aug 26 09:44:06 CDT 2017,"29.7629,-95.3832",haileyheck,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455363601567745,Hurricane Harvey @ Fall Creek https://t.co/jI2XxFmiZY,Sat Aug 26 09:44:41 CDT 2017,"29.93229979,-95.27043667",ai3mcgrady,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455375819558912,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/V7vkvub0Ai,Sat Aug 26 09:44:44 CDT 2017,"29.74830055,-95.48889923",BLifeBriargrove,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455429502238720,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/RZEcwyheNd #Labor #Hiring",Sat Aug 26 09:44:57 CDT 2017,"29.7604267,-95.3698028",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455539561013248,High water on frontage rd in #Houston on 69 Eastex Fwy Frontage rd Inbound at Aldine Mail Rte #traffic https://t.co/vuUN2yElDh,Sat Aug 26 09:45:23 CDT 2017,"29.90274,-95.31208",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455584448266240,"""Sometimes all you need is a little splash of color"" 📷: @theleilalewis Lingerie:… https://t.co/Vl9JKOLLuu",Sat Aug 26 09:45:34 CDT 2017,"29.7629,-95.3832",McubedCosplay,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455635019169798,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/c79podnVMa,Sat Aug 26 09:45:46 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455795585339393,"See our latest #Houston, TX #job and click to apply: Case Manager II - https://t.co/sAUYeX0Nuj #Nursing #Hiring #CareerArc",Sat Aug 26 09:46:24 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455980575297536,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/xQEHxSN7sX,Sat Aug 26 09:47:08 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455981992968192,HIGH WATER BUILDING ON ROADS AROUND CITY OF TOMBALL https://t.co/pJU1vtGYRy,Sat Aug 26 09:47:09 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901455983062528000,"HIGH WATER ON TOMBALL AREA ROAD - 8:05 AM - August 26, 2017 https://t.co/tA5zKvzFI9",Sat Aug 26 09:47:09 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456000326049793,"Want to work at RNDC? We're #hiring in #Houston, TX! Click for details: https://t.co/Dz48hR0uV3 #HR #Job #Jobs",Sat Aug 26 09:47:13 CDT 2017,"29.7604267,-95.3698028",tmj_hou_hr,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456068374560768,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/Jp865e00ih,Sat Aug 26 09:47:29 CDT 2017,"29.85140038,-95.25869751",EastHoustonBL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456077841088513,"This #job might be a great fit for you: Teaching Assistant - https://t.co/g67oWUPZHM #Education #Houston, TX #Hiring #CareerArc",Sat Aug 26 09:47:31 CDT 2017,"29.6976729,-95.3144561",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456140097146880,"Join the Zoes Kitchen team! See our latest #job opening here: https://t.co/lhNQijVyC7 #CustomerService #Houston, TX #Hiring",Sat Aug 26 09:47:46 CDT 2017,"29.7704473,-95.4015103",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456170422075393,"Sending thoughts, #prayers and #love to everyone in the wake of #hurricaneharvey especially… https://t.co/ujBCszWCEs",Sat Aug 26 09:47:53 CDT 2017,"29.7629,-95.3832",VintageContessa,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456226541854720,"Dear Harvey. . @ Houston, Texas https://t.co/XRaLehJgDE",Sat Aug 26 09:48:07 CDT 2017,"29.7629,-95.3832",_LeSeul,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456225862389761,Our physical location worship experiences are cancelled at our SW and Katy location this… https://t.co/YKTwS8yFrG,Sat Aug 26 09:48:07 CDT 2017,"29.68087047,-95.54881303",higherdchurch,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456260721135620,"This #job might be a great fit for you: Route Skipper - Service - CMV - https://t.co/IcoOxItNeJ #cintasjobs #Service #Houston, TX #Hiring",Sat Aug 26 09:48:15 CDT 2017,"29.7604267,-95.3698028",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456336348631040,"Join the Kindred Healthcare team! See our latest #job opening here: https://t.co/a9WLd2r9dH #Jobfair #Nursing #Houston, TX #Hiring",Sat Aug 26 09:48:33 CDT 2017,"29.713189,-95.39931",Kindred_Jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456388890677248,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/s0dHxO2QzF #Retail #Hiring",Sat Aug 26 09:48:46 CDT 2017,"29.7604267,-95.3698028",CVSHealthJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456397824667649,"I'm at Terminal B - @united in Houston, TX https://t.co/FMQQ7Hs7OE",Sat Aug 26 09:48:48 CDT 2017,"29.98637061,-95.34541828",alhllwy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456425750155264,"We're #hiring! Click to apply: Project Manager - https://t.co/dtKLseSk8g #BMcDCareers #ProjectManagement #Houston, TX #Job #Jobs",Sat Aug 26 09:48:54 CDT 2017,"29.7498112,-95.4571687",BurnsMcDCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456465608802304,"I'm at Peet's Coffee & Tea in Houston, TX https://t.co/ZPh8NoWrir",Sat Aug 26 09:49:04 CDT 2017,"29.98672063,-95.34553528",alhllwy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456500446646274,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/M4yBsT5es1,Sat Aug 26 09:49:12 CDT 2017,"29.79829979,-95.4190979",BLifeTheHeights,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456554930692098,Hoy queremos felicitar a nuestro compañero y Arpista del Mariachi Origen y Tradición Arpa Rojas… https://t.co/blTlYMBwK8,Sat Aug 26 09:49:25 CDT 2017,"29.7629,-95.3832",OrigenYTradicio,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456586748678144,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/g0BDLrqF5l,Sat Aug 26 09:49:33 CDT 2017,"30.0095005,-95.29299927",BLifeHumble,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456594596016129,"Want to work in #Houston, TX? View our latest opening: https://t.co/AMwQ8xY9dR #BusinessMgmt #Job #Jobs #Hiring #CareerArc",Sat Aug 26 09:49:35 CDT 2017,"29.7604267,-95.3698028",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456601160105984,"See our latest #Houston, TX #job and click to apply: QUALITY CONTROL ANALYST III - https://t.co/FKUnY6W7SA #Banking #Hiring #CareerArc",Sat Aug 26 09:49:36 CDT 2017,"29.7529691,-95.3519378",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901456759369248769,"See our latest #Houston, TX #job and click to apply: Commodities, Summer Analyst (North America) - https://t.co/Qb1TMBCvdC #CitiCareers",Sat Aug 26 09:50:14 CDT 2017,"29.7604267,-95.3698028",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457119182020609,"Feliz cumpleaños hermana @DanniGarcia02 🇻🇪🇺🇸 en Houston & Katy, TX https://t.co/yIpeFVwpm4",Sat Aug 26 09:51:40 CDT 2017,"29.7782307,-95.7417603",carlosjg159,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457149452144640,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/xTVpoGw47t #Labor #Hiring",Sat Aug 26 09:51:47 CDT 2017,"29.7604267,-95.3698028",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457213654487041,"Point blank period frr frr fuck a hater @ Third Ward, Houston https://t.co/nBZBrN60kj",Sat Aug 26 09:52:02 CDT 2017,"29.73,-95.36",jayjay0123,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457224488280065,"Can you recommend anyone for this #job? Registered Nurse I (RN) ICU October 2017 Internship - https://t.co/Czn36S4jcA #Nursing #Houston, TX",Sat Aug 26 09:52:05 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457388422578177,"Join the Dollar General team! See our latest #job opening here: https://t.co/kRjgdoN0VZ #Retail #Houston, TX #Hiring #CareerArc",Sat Aug 26 09:52:44 CDT 2017,"29.7604267,-95.3698028",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457413865394176,Get at me they are going 2 foe a 1$ cum on trying to get it on… https://t.co/0kK6uJboo9,Sat Aug 26 09:52:50 CDT 2017,"29.73,-95.36",jayjay0123,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457458698256384,Luv it!! @ Downtown Houston https://t.co/LmMWDbv7EI,Sat Aug 26 09:53:01 CDT 2017,"29.75799513,-95.36683117",ocuellar10,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457604148248577,Our physical location worship experiences are cancelled at our SW and Katy location this… https://t.co/tVwKxAEkGX,Sat Aug 26 09:53:35 CDT 2017,"29.68087047,-95.54881303",PastorJ_HigherD,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457625451302913,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/EZ5RT4hiCL,Sat Aug 26 09:53:40 CDT 2017,"29.74880028,-95.34380341",MidtownVillBL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457682120327169,"Want to work at Robert Half Technology? We're #hiring in #Houston, TX! Click for details: https://t.co/wYm6VQh0pw #IT #Job #Jobs",Sat Aug 26 09:53:54 CDT 2017,"29.7706038,-95.6983979",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457729599844352,"Just posted a photo @ Meyerland, Houston https://t.co/BHGo2IMmXI",Sat Aug 26 09:54:05 CDT 2017,"29.685,-95.4674",panthersquad,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457834059091968,"This #job might be a great fit for you: Shift Leader - https://t.co/gPVAb7trlq #CustomerService #Houston, TX #Hiring",Sat Aug 26 09:54:30 CDT 2017,"29.7752138,-95.560801",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457886202744833,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/XeV5q5Pfhr,Sat Aug 26 09:54:43 CDT 2017,"29.73959923,-95.38829803",BLifeMontrose,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457931786256384,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/b4Pt58mN8I #Sales #Hiring #CareerArc",Sat Aug 26 09:54:53 CDT 2017,"29.752554,-95.3704009",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901457982621270017,"See our latest #Houston, TX #job and click to apply: Special Education Employment Rep - https://t.co/WUkGhzkUOJ #Education #Hiring",Sat Aug 26 09:55:05 CDT 2017,"29.7716721,-95.3202001",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458107494088705,"Want to work in #Houston, TX? View our latest opening: https://t.co/TCbunSBK6v #warehouse #inventory #Manufacturing… https://t.co/DOuANd0JBr",Sat Aug 26 09:55:35 CDT 2017,"29.7604267,-95.3698028",GDKN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458142634160129,Hurricane Party this morning @mixfitzstudio! Come #leaveitonthefloor with me 11am! Be safe out… https://t.co/uclew3uGCH,Sat Aug 26 09:55:44 CDT 2017,"29.79807439,-95.36848291",cryswallbaby,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458142856400896,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/fWJL0lV52W,Sat Aug 26 09:55:44 CDT 2017,"29.73990059,-95.52380371",BLifePineyPoint,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458151865671680,Can you recommend anyone for this #job? Financial Analyst Sr - SLMG Administration - Full Time - https://t.co/escoOeugR4 #Finance #Hiring,Sat Aug 26 09:55:46 CDT 2017,"29.7604267,-95.3698028",tmj_hou_finance,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458227870789633,Current conditions on Harvey. Don't drive into standing water #harvey #hurricaneharvey… https://t.co/Su5FtZlON1,Sat Aug 26 09:56:04 CDT 2017,"29.7629,-95.3832",MyAmericanRoof,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458313719578624,"Can you recommend anyone for this #job? TECHNICAL HARDWARE ANALYST II/DWO - https://t.co/ACWFCZ9uJi #BusinessMgmt #Houston, TX #Hiring",Sat Aug 26 09:56:24 CDT 2017,"29.7604267,-95.3698028",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458315837878277,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/n31zIpFC5S,Sat Aug 26 09:56:25 CDT 2017,"29.75250053,-95.41169739",BLifeRiverOaks,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458457471180801,Just posted a photo @ Downtown Houston https://t.co/odzmc8ecrr,Sat Aug 26 09:56:59 CDT 2017,"29.75799513,-95.36683117",ocuellar10,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458490324955136,"Want to work at O'Reilly Auto Parts? We're #hiring in #Houston, TX! Click for details: #hiring #career https://t.co/JCW6s8nyy0",Sat Aug 26 09:57:07 CDT 2017,"29.8036805,-95.4898715",tmj_hou_transp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458541583532033,2017 All Texas Chapters Regional.  No one showed.   Very lightly attended.  #watches… https://t.co/SFHeYqdsCW,Sat Aug 26 09:57:19 CDT 2017,"29.73424,-95.5505699",AtomicLabRat,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458578627756032,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/UNElIzMsRc,Sat Aug 26 09:57:28 CDT 2017,"29.82279968,-95.29689789",BLifeSheldon,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458608457515008,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/Ou7Un1Wdlw #Nursing #Hiring #CareerArc",Sat Aug 26 09:57:35 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901458664451706881,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/P8SSLjY5ku,Sat Aug 26 09:57:48 CDT 2017,"29.66069984,-95.22869873",SouthHoustonBL,South Houston,"South Houston, TX","(29.650964,-95.249558),(29.670399,-95.249558),(29.670399,-95.20787),(29.650964,-95.20787),"
901458866344308740,"We're #hiring! Click to apply: Shift Supervisor Management Trainee - https://t.co/Bdl4hRyKFK #Labor #Houston, TX #Job #Jobs",Sat Aug 26 09:58:36 CDT 2017,"29.7604267,-95.3698028",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459012377554946,"Happy Saturday!  Hold on...this too shall pass.  #BeGreatAnyway #TeamGreen @ Third Ward, Houston https://t.co/jJShHoGMB2",Sat Aug 26 09:59:11 CDT 2017,"29.73,-95.36",RonaldCGreen,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459188332802048,1920s Art Deco Gustav Becker coffin clock.   2017 All Texas Chapters Regional.    #watches… https://t.co/HVW8ueuVxN,Sat Aug 26 09:59:53 CDT 2017,"29.73424,-95.5505699",AtomicLabRat,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459249049423872,"We're #hiring! Read about our latest #job opening here: INSPECTOR - https://t.co/FlhQ8oLGYn #BusinessMgmt #Houston, TX #CareerArc",Sat Aug 26 10:00:07 CDT 2017,"29.7604267,-95.3698028",HouJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459361230401537,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/uOCV0DOPso,Sat Aug 26 10:00:34 CDT 2017,"29.74920082,-95.4673996",BLifeGalleria,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459447440134144,Blogging for Profits Series Part 6: 6 Surefire Ways to Make Money From Your Blog https://t.co/8GC1JGOKZh,Sat Aug 26 10:00:55 CDT 2017,"29.54929924,-95.1391983",BLifeWebster,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459516079783938,"This #job might be a great fit for you: OPERATIONS MANAGER, EVS EVENINGS - https://t.co/ayfbkwhwZa #FacilitiesMgmt #Houston, TX #Hiring",Sat Aug 26 10:01:11 CDT 2017,"29.7604267,-95.3698028",tmj_TX_facmgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459544827600897,"See our latest #Houston, TX #job and click to apply: Shift Leader - https://t.co/jp87UhlxDZ #CustomerService #Hiring",Sat Aug 26 10:01:18 CDT 2017,"29.7331577,-95.4102114",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459551920074752,"First Watch Cook ( #Houston, TX ) https://t.co/ljVcUybmV3 #restaurante #CasualDining #Trabajo #Trabajos #Contratar #CareerArc",Sat Aug 26 10:01:20 CDT 2017,"29.736517,-95.5246418",Daytimejobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459614666903552,"We're #hiring! Click to apply: Accounts Receivable - https://t.co/5YFpmL9sAG #Sales #Houston, TX #Job #Jobs #CareerArc",Sat Aug 26 10:01:35 CDT 2017,"29.8673877,-95.593239",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459670379802624,"Can you recommend anyone for this #job in #TheWoodlands, TX? https://t.co/GGL3yMRom0 #Clerical #Hiring #CareerArc",Sat Aug 26 10:01:48 CDT 2017,"29.7606395,-95.3664561",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459738277421061,1960s Bulova Accutron Spaceview at the 2017 All Texas Chapters Regional.   Very lightly… https://t.co/reVbvhZrRX,Sat Aug 26 10:02:04 CDT 2017,"29.73424,-95.5505699",AtomicLabRat,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459786100879360,"HIGH WATER UPDATE: TOMBALL ROADWAYS, 9:30 am, August 26, 2017 https://t.co/bV502xpG3X",Sat Aug 26 10:02:15 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901459903943921666,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/tJXJBkq5sP #Education #Hiring #CareerArc",Sat Aug 26 10:02:44 CDT 2017,"29.741812,-95.300345",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460007828373504,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/2bZNNSlDQK #RN #Nurse #Oncology #Hiring",Sat Aug 26 10:03:08 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460041475252224,It's not raining right now in Upper Kirby. The clouds are part of the outer-band of Harvey… https://t.co/R5Mj4lxeFg,Sat Aug 26 10:03:16 CDT 2017,"29.734444,-95.415169",absolutrunnr,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460043555495941,"See our latest #Houston, TX #job and click to apply: Health Fitness Coordinator - https://t.co/AhGc7sHnOa #Professional #Hiring",Sat Aug 26 10:03:17 CDT 2017,"29.7604267,-95.3698028",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460124572798976,"Good morning friends, let's talk BODY RECOMPOSITION🗣 May 25, 2017 ⏩August, 2017 I'm about ~127… https://t.co/0Do98XgAax",Sat Aug 26 10:03:36 CDT 2017,"29.7629,-95.3832",sophianicolee_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460270593081345,"Want to work in #Houston, TX? View our latest opening: https://t.co/c1EYRLVeHr #Cosmetology #Job #Jobs #Hiring #CareerArc",Sat Aug 26 10:04:11 CDT 2017,"29.6032823,-95.1271225",tmj_hou_cosmo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460305003270146,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/Q1eAdZ9PuP #dental #Assistant #Hiring #CareerArc",Sat Aug 26 10:04:19 CDT 2017,"29.7359901,-95.5892806",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
901460459928264704,"We're #hiring! Click to apply: MANAGEMENT TRAINEE - https://t.co/4hrKEgiiSF #leadership #Houston, TX #Job #Jobs",Sat Aug 26 10:04:56 CDT 2017,"29.6305783,-95.2956777",SEFLCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),"
