902395777355583488,Exit blocked due to flooding in #Northside on The Hardy Tollroad NB at Rankin #traffic https://t.co/vuUN2yElDh,exit block due flooding hardy tollroad rankin,Tue Aug 29 00:01:33 CDT 2017,"29.96152,-95.37991",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902395802483531776,High water affecting all main lanes in #Downtown on I-10 Katy Fwy WB at T.C. Jester #traffic https://t.co/vuUN2ymKeH,high water affect main lane katy fwy jester,Tue Aug 29 00:01:39 CDT 2017,"29.77729,-95.41817",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park
902395815649521665,High water affects three left lanes in #SeSide on 45 Gulf Fwy NB at 610 S Lp #traffic https://t.co/vuUN2yElDh,high water affect three left lane gulf fwy,Tue Aug 29 00:01:42 CDT 2017,"29.69711,-95.28864",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902395824725995520,Could not say it better myself @ Houston Energy Corridor https://t.co/BSwxPil5e0,could say better energy corridor,Tue Aug 29 00:01:44 CDT 2017,"29.77,-95.63",Patricio_Kelley,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille
902395867839254529,High water in #Harris on Gessner Dr. SB at US 290 #traffic https://t.co/vuUN2yElDh,high water gessner,Tue Aug 29 00:01:55 CDT 2017,"29.86708,-95.54104",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902395921929003008,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.46ft ▼ (156.5ft) Flow: 3500cfs https://t.co/FaouYzVbEt",little cypress cypress height flow,Tue Aug 29 00:02:08 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks
902395966690541568,Gotta say Happy 16th bday to the Lil homie local_gabe...y'all run thru the homie page and wish… https://t.co/Uife3VzaXg,get say happy bday lil homie localgabeyall run thru homie page wish,Tue Aug 29 00:02:18 CDT 2017,"29.7629,-95.3832",MrWiredUpOhBoy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902395986584236032,"🙏🏻🙏🏻🙏🏻 @ Houston, Texas https://t.co/5DS29FsiP7",texas,Tue Aug 29 00:02:23 CDT 2017,"29.7629,-95.3832",pay2playrecords,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing
902396045593788416,HAPPY FEET & CONFINED YET SAFE! ALL WHILE AT WORK..DAY 4 @ CHI St. Luke's Health https://t.co/jYLJcS16x7,happy foot confine yet safe workday luke health,Tue Aug 29 00:02:37 CDT 2017,"29.98929185,-95.56803251",GavalonKeno,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902396171293007872,"#USGS08068325 - Willow Ck nr Tomball, TX Height: 131.6ft ▼ (127.9ft) Flow: 5000cfs https://t.co/Lbd8ggiAP5",willow tomball height flow,Tue Aug 29 00:03:07 CDT 2017,"30.10549526,-95.5466084",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
