900804444190679041,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/Ct8uI0R7QX #Engineering #Houston, TX #Hiring",join emerson electric team see latest opening,Thu Aug 24 14:38:10 CDT 2017,"29.77,-95.37",Emerson_Careers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900804679726125056,"We're #hiring! Click to apply: Senior Developer (C#/WPF, Houston) - https://t.co/aglnzrjxyD #IT #Houston, TX #Job #Jobs",click apply senior developer cwpf houston,Thu Aug 24 14:39:06 CDT 2017,"29.7604267,-95.3698028",tmj_hou_it,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900804762567929857,That dude is just stupid af RT @_yellow_paiges_: Omg these niggas are so wack,dude stupid yellowpaiges omg nigga wack,Thu Aug 24 14:39:26 CDT 2017,"29.74616,-95.365965",WinkWestwood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
900804836790214656,"Can you recommend anyone for this #job? Application Support Lead - https://t.co/g2OMj62WWw #IT #Houston, TX #Hiring #CareerArc",recommend anyone application support lead,Thu Aug 24 14:39:43 CDT 2017,"29.75888,-95.3638571",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",14,Iah / Airport Area,support,1
900804922366504960,"Join the Baylor College of Medicine team! See our latest #job opening here: https://t.co/wr3RRCdajH #laboratory #research #Houston, TX",join baylor college medicine team see latest opening,Thu Aug 24 14:40:04 CDT 2017,"29.7100726,-95.3972539",BCMHoustonJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",17,South Belt / Ellington,,0
900804942902042625,"Where do I start? First off, you are extremely special to me. As soon as met we were inseparable… https://t.co/HycsPoIsKY",start first extremely special soon meet inseparable,Thu Aug 24 14:40:09 CDT 2017,"29.72418314,-95.61990397",AJthegirl_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",75,Astrodome Area,,0
900804976196190208,"This #job might be a great fit for you: Registered Nurse (RN) - Behavioral Medicine - PICU - FT, 7p - 7a -… https://t.co/qmOOrzgnFH",might great fit register nurse behavioral medicine picu,Thu Aug 24 14:40:17 CDT 2017,"29.7482734,-95.3660781",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,nurse,1
900805131494715392,Rain or shine: DJ AD has the best set of throwback hiphop in all of Texas. Catch him at 9… https://t.co/y0s9fL148Y,rain shine best set throwback hiphop texas catch,Thu Aug 24 14:40:54 CDT 2017,"29.75151,-95.39861",theflathouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900805335161720833,This Sunday Aug 27th @Storylounge  A.D.I.D.A.S(all day I dream about Sundays) Mid Day Sunday… https://t.co/nDWg2EqGqr,sunday aug storylounge adidasall day dream sunday mid day sunday,Thu Aug 24 14:41:42 CDT 2017,"29.73627,-95.43238",IamCLogz,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
900805678884831232,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/RlRpZ6Y6Gw #Banking #Hiring #CareerArc",youre looking work check,Thu Aug 24 14:43:04 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900805840961028096,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/MaEipbibRj #warehouse #inventory… https://t.co/Aqsqca955m",interest could great fit,Thu Aug 24 14:43:43 CDT 2017,"29.7604267,-95.3698028",GDKN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900805884858703872,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/Q1A6o6Qacn #Utilities #Hiring #CareerArc",interest could great fit,Thu Aug 24 14:43:53 CDT 2017,"29.7767175,-95.4131772",tmj_hou_util,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
900805943323234304,So they're really gonna let JT do a SB after what happened the last time he did one? https://t.co/zEBMsvmhgE,theyre really gon let happen last time one,Thu Aug 24 14:44:07 CDT 2017,"29.746091,-95.366072",WinkWestwood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900806130540085253,Closed for accident. in #Spring on I-45 N Fwy frontage Rd Inbound between FM 1960 and Richey #traffic https://t.co/vuUN2yElDh,close accident fwy frontage inbound richey,Thu Aug 24 14:44:52 CDT 2017,"30.02146,-95.42872",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",58,Willowbrook,,0
900806218427408384,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/Qc6iUEd9hg #Retail #Hiring #CareerArc",interest could great fit,Thu Aug 24 14:45:13 CDT 2017,"29.7347217,-95.5236486",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",36,Lazy Brook / Timbergrove,,0
900806385314578432,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/p3ICpWEBZS #NursingAssistant #Hiring",interest could great fit,Thu Aug 24 14:45:53 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900806412976234497,"Chill. (@ Starbucks in Houston, TX) https://t.co/0AoJxw0RmR",chill houston,Thu Aug 24 14:45:59 CDT 2017,"29.79688266,-95.48107594",CPGRainMaker,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
900806480957284352,We're #hiring! Read about our latest #job opening here: Neurophysiological Technologist- Neurology Sugar Land - https://t.co/1NRbJFBud4,read latest opening neurophysiological technologist neurology sugar land,Thu Aug 24 14:46:15 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900806576734445570,Stall blocks 2 right lanes. on 69 SW Fwy Inbound at Spur 527 #traffic https://t.co/vuUN2yElDh,stall block right lane fwy inbound spur,Thu Aug 24 14:46:38 CDT 2017,"29.73222,-95.38752",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900806684968460288,"Is it too soon to throw it back to this past Sunday? No? Okay, just checking. 😆 My friend and I… https://t.co/AJgbJvNeJ9",soon throw back past sunday okay check friend,Thu Aug 24 14:47:04 CDT 2017,"29.77059317,-95.77585038",Merci_Britte,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
900806899813289984,Drinking a Syncopation by @nolabrewing @ Flying Saucer Draught Emporium — https://t.co/mDnDKEjSXf,drinking syncopation nolabrewing saucer draught emporium,Thu Aug 24 14:47:55 CDT 2017,"29.7592,-95.3633",SunnyOlivan,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900807278026043393,Do you know someone looking for a great #property in #Houston?   #realestate https://t.co/M3GkDy5rJX https://t.co/9KPPrhxxB3,know someone looking great,Thu Aug 24 14:49:25 CDT 2017,"30.032372,-95.242536",kwnortheast,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900807350239596544,Sweet yogurt treat after shots is always the right call! @ Menchie's… https://t.co/dXFm6w8nIJ,sweet yogurt treat shot always right call,Thu Aug 24 14:49:43 CDT 2017,"29.72384826,-95.44149313",MelGlina,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,call,1
900807426345238528,Drinking a Sittin' Sidehaze by @NoLabelBrewCo @ Flying Saucer Draught Emporium — https://t.co/6hBCurHHXL,drinking sittin sidehaze nolabelbrewco saucer draught emporium,Thu Aug 24 14:50:01 CDT 2017,"29.7592,-95.3633",SunnyOlivan,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",86,Afton Oaks / River Oaks Area,,0
900807778586959872,"Can you recommend anyone for this #job? Senior Medical Assistant - https://t.co/ROzWhaBve7 #NursingAssistant #Houston, TX #Hiring",recommend anyone senior medical assistant,Thu Aug 24 14:51:25 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
900807867984355329,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/fJuvBqql6F #Transportation #Hiring",youre looking work check,Thu Aug 24 14:51:46 CDT 2017,"29.8443326,-95.3590138",SEFLCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900808116572475396,"Run!! 😂😂 #hurricanehumor #everyoneiscrazy @ Houston, Texas https://t.co/ggi0Effit1",run texas,Thu Aug 24 14:52:45 CDT 2017,"29.7629,-95.3832",mlweldon5,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
900808600096051200,"""Walks by me every day Her and love are the same The woman that's… https://t.co/RNhINHaScO",walk every day love woman thats,Thu Aug 24 14:54:41 CDT 2017,"29.81702743,-95.41587487",_LeSeul,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900808989096595457,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/XSxrosg0Lu #Scheduling #Hiring",recommend anyone,Thu Aug 24 14:56:13 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900809043513454592,"We're #hiring! Click to apply: Arch Expert - https://t.co/4LyvtvmoDI #Cosmetology #Webster, TX #Job #Jobs",click apply arch expert,Thu Aug 24 14:56:26 CDT 2017,"29.537515,-95.1498529",tmj_hou_cosmo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",46,Central Northwest,,0
900809117454917632,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/w45aKc6ROp #CADD #Drafting #Hiring",recommend anyone,Thu Aug 24 14:56:44 CDT 2017,"29.7498112,-95.4571687",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
900809180763783169,@Regrann from warriors_aktive  -  NEW SINGLE SLAY BY MS.TOI ceo_goent… https://t.co/psGw1ts2EP,regrann warriorsaktive new single slay mstoi ceogoent,Thu Aug 24 14:56:59 CDT 2017,"29.7629,-95.3832",FORSTONERZONLY,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",36,Lazy Brook / Timbergrove,,0
900809296455188480,"Join the The Creative Group team! See our latest #job opening here: https://t.co/NP3RpzBHYQ #Houston, TX #Hiring #CareerArc",join creative group team see latest opening,Thu Aug 24 14:57:27 CDT 2017,"29.8282298,-95.4253757",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
900809376373637122,"Stall blocks 2 right lanes. in #GreenwayUpperKirby on 69 SW Fwy Inbound at Spur 527, stop and go traffic back to Buffalo Speedway #traffic",stall block right lane fwy inbound spur stop traffic back buffalo speedway,Thu Aug 24 14:57:46 CDT 2017,"29.73222,-95.38752",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",75,Astrodome Area,,0
900809619336908800,"Can you recommend anyone for this #job? DevOps/Configuration Engineer - https://t.co/rXd6Nn1qyg #IT #Houston, TX #Hiring",recommend anyone devopsconfiguration engineer,Thu Aug 24 14:58:44 CDT 2017,"29.7604267,-95.3698028",tmj_hou_it,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
900809706570096640,Part 2!!    it's intermission at 39 Steps at @alleytheatre with the ladies of ABC's of… https://t.co/KgBWb0O4rE,part intermission steps alleytheatre lady abcs,Thu Aug 24 14:59:04 CDT 2017,"29.76206,-95.36533",ashleimayadia,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900809804360302594,"Join the Chico's team! See our latest #job opening here: https://t.co/cSKypJJerH #Retail #Houston, TX #Hiring #CareerArc",join chico team see latest opening,Thu Aug 24 14:59:28 CDT 2017,"29.7604267,-95.3698028",ChicosCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900809912606834688,"This #job might be a great fit for you: Private Client Banker - South East Market - Houston, TX - https://t.co/pKHBZ6WsJ8 #Banking #Hiring",might great fit private client banker south east market houston,Thu Aug 24 14:59:54 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900810169369677829,"This lemonade was really sour 🍋 @ Houston, Texas https://t.co/HRcmAXqv8F",lemonade really sour texas,Thu Aug 24 15:00:55 CDT 2017,"29.7629,-95.3832",catt_music,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900810377134473217,@globalAds2016 #marshallmoverinc #globaladvertisements @ Marshall Movers Inc https://t.co/pIwSu0Z4JN,globalads mover inc,Thu Aug 24 15:01:44 CDT 2017,"29.74942,-95.64385",globalAds2016,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
900810502296809475,Mannnn this nigga https://t.co/T4wgpDWoJP,mannnn nigga,Thu Aug 24 15:02:14 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900810668344958976,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/aKjUHrcbOD #Sales #Hiring #CareerArc",interest could great fit,Thu Aug 24 15:02:54 CDT 2017,"29.7801889,-95.6090009",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
900810729699377160,"Stop and go traffic on 610 W Lp NB between 69 The SW Fwy and Woodway, delay of 8 mins #traffic https://t.co/vuUN2yElDh",stop traffic fwy woodway delay min,Thu Aug 24 15:03:08 CDT 2017,"29.72903,-95.46023",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900810789556297728,Up to 85% Off Massage or Chiropractic Packages https://t.co/6wOZk2H4hS,massage chiropractic package,Thu Aug 24 15:03:23 CDT 2017,"29.9943,-95.5722",SB_HoustonDeals,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900810971450449920,"We're #hiring! Click to apply: Signage Graphic Designer - https://t.co/FVmsdVvcyD #Art #Houston, TX #Job #Jobs #CareerArc",click apply signage graphic designer,Thu Aug 24 15:04:06 CDT 2017,"29.7911476,-95.7169206",tmj_hou_art,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900811068150358016,We're depleted at WR ..,deplete,Thu Aug 24 15:04:29 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900811235746131968,"This #job might be a great fit for you: Performance Improvement Coordinator - https://t.co/uixdbVcdGM #Professional #Houston, TX #Hiring",might great fit performance improvement coordinator,Thu Aug 24 15:05:09 CDT 2017,"29.7604267,-95.3698028",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",38,Kashmere Gardens,,0
900811287063613446,We're getting ready for the storm! Find refuge here at Lei Low from 4-2 tonight. #tikiaf #leilow… https://t.co/wfhMQaryFa,getting ready storm find refuge lei low tonight,Thu Aug 24 15:05:21 CDT 2017,"29.8087101,-95.3893814",leilowhtx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",10,Spring Branch East,,0
900811348564598784,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/pLe3xUm8nf #restaurant #brunch #CustomerService #Hiring #CareerArc",recommend anyone,Thu Aug 24 15:05:36 CDT 2017,"29.9198208,-95.55743",Daytimejobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",58,Willowbrook,,0
900811667344211968,I decided in my late teens to learn how to make father time my servant. Never let precious… https://t.co/iqULDydalV,decide late teens learn make father time servant never let precious,Thu Aug 24 15:06:52 CDT 2017,"29.73,-95.36",JubilantBlake,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900811836894924802,#Repost @launchhtx ・・・ Photo booth fun earlier today at the shop with some of our featured… https://t.co/qMVNsjUXrn,launchhtx photo booth fun earlier today shop feature,Thu Aug 24 15:07:32 CDT 2017,"29.75487723,-95.35688639",DiverscityCC,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",14,Iah / Airport Area,,0
900811877034471424,"Yup @ Third Ward, Houston https://t.co/ME3hheI6No",yup ward houston,Thu Aug 24 15:07:42 CDT 2017,"29.73,-95.36",ElliotGuidry,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",86,Afton Oaks / River Oaks Area,,0
900812017602252800,We're #hiring! Read about our latest #job opening here: Senior Medical Assistant-Primary Care Bellaire - https://t.co/Zmr9EBk6Sw,read latest opening senior medical assistantprimary care bellaire,Thu Aug 24 15:08:15 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,,0
900812140042371072,We're #hiring! Click to apply: Medical Assistant I/II/III- Orthopedic Surgery- (Woodlands-Iron Man) - https://t.co/6UinuEUWP2 #Healthcare,click apply medical assistant iiiiii orthopedic surgery woodlandsiron man,Thu Aug 24 15:08:45 CDT 2017,"29.7032113,-95.4031536",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900812241519337472,"We're #hiring! Click to apply: Systems Engineer - https://t.co/vGk11ZWl3q #NettempsJobs #Engineering #Houston, TX #Job #Jobs",click apply system engineer,Thu Aug 24 15:09:09 CDT 2017,"29.77,-95.37",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
900812277430968320,"This #job might be a great fit for you: Accounting Clerk - https://t.co/RARGJmBcYA #Accounting #Houston, TX #Hiring #CareerArc",might great fit accounting clerk,Thu Aug 24 15:09:17 CDT 2017,"29.7597385,-95.2632201",tmj_hou_acct,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",9,Minnetex,,0
900812281197596672,Performing DITCH DAT from #DuBMiX mixtape ft. @Otty_GundelMADD !!! 👀😭😭🔥🔥🔥🔥🔥🔥TX Shutdown 🤦🏾‍♂️1st… https://t.co/IMWRcOsOfi,performing ditch dat mixtape ottygundelmadd shutdown,Thu Aug 24 15:09:18 CDT 2017,"29.71111111,-95.59638889",chendekac,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",75,Astrodome Area,,0
900812538178408450,"Just posted a photo @ Third Ward, Houston https://t.co/y4PzNSHJCc",post photo ward houston,Thu Aug 24 15:10:20 CDT 2017,"29.73,-95.36",ElliotGuidry,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900812827983626240,"Want to work in #Houston, TX? View our latest opening: https://t.co/FFUdLrJdkx #CustomerService #Veterans #Job #Jobs #Hiring",want work view latest opening,Thu Aug 24 15:11:29 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
900813033106046976,"This #job might be a great fit for you: Business Development Manager - https://t.co/jMbBwo6Ws2 #Sales #Houston, TX #Hiring",might great fit business development manager,Thu Aug 24 15:12:18 CDT 2017,"29.77,-95.37",Emerson_Careers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,,0
900813154837573632,As we approach the weekend and we are concerned about the safety of… https://t.co/FqV8bRItMb,approach weekend concern safety,Thu Aug 24 15:12:47 CDT 2017,"29.6603394,-95.5091476",AUBERTLT,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900813341291147266,"Finally saw the short film 😮❄️❄️☃️Nice backstory, each hero should… https://t.co/mUPjrFmyE8",finally saw short film nice backstory hero,Thu Aug 24 15:13:31 CDT 2017,"29.7629,-95.3832",itsdatpunk,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
900813416780124160,"Can you recommend anyone for this #job? Senior Medical Assistant - https://t.co/AAnI36Hs0v #NursingAssistant #Houston, TX #Hiring",recommend anyone senior medical assistant,Thu Aug 24 15:13:49 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900813535260753920,"Can you recommend anyone for this #job? Supervisor of Surgery Scheduling - https://t.co/t4a7YUEKRO #Healthcare #Houston, TX #Hiring",recommend anyone supervisor surgery scheduling,Thu Aug 24 15:14:17 CDT 2017,"29.7091961,-95.4019527",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",45,Willow Meadows / Willowbend Area,,0
900813674973102082,Fresh Houston install by vikkileftwich ft. Amelie dining + Cooper swivel chairs by @MGBW_Home… https://t.co/5BLN1tzft8,fresh houston install vikkileftwich amelie dining cooper swivel chair mgbwhome,Thu Aug 24 15:14:51 CDT 2017,"29.7629,-95.3832",villavicinola,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900813844532142080,"Having a delicious lunch with @travel4food  of all Malaysian, yum! (@ Banana Leaf) https://t.co/Oh6agb1sJ0 https://t.co/Cuuq3JXho7",delicious lunch travelfood malaysian yum leaf,Thu Aug 24 15:15:31 CDT 2017,"29.70298655,-95.55316324",aptraveler1,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900814009326198784,"Can you recommend anyone for this #job? General Clerk III - 11 M - https://t.co/VZyDPtrPsF #Clerical #Houston, TX #Hiring #CareerArc",recommend anyone general clerk iii,Thu Aug 24 15:16:10 CDT 2017,"29.7043363,-95.4983804",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
900814134198939648,"Want to work in #Houston, TX? View our latest opening: https://t.co/Qyw6ztFYkL #Banking #Job #Jobs #Hiring #CareerArc",want work view latest opening,Thu Aug 24 15:16:40 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
900814398750507008,"New wines coming to a #sonomahouston #winelist near you, soon! #winebar #houstonwino #theheights… https://t.co/Y3Qnvl22iv",new wine coming near soon,Thu Aug 24 15:17:43 CDT 2017,"29.785468,-95.38792",sonomahouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,wine,1
900814556095594496,"Want to work at Luxoft? We're #hiring in #Houston, TX! Click for details: https://t.co/k0fXDnTQgo #IT #Job #Jobs",want work luxoft click details,Thu Aug 24 15:18:21 CDT 2017,"29.7604267,-95.3698028",tmj_hou_it,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",58,Willowbrook,,0
900814803723145216,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/od6lzLAB8X #Finance #Hiring #CareerArc",recommend anyone,Thu Aug 24 15:19:20 CDT 2017,"29.8282298,-95.4253757",tmj_hou_finance,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",36,Lazy Brook / Timbergrove,,0
900814860128333826,"CeeJay #Hurricaneready Rice at the house checking in on arms and calves day, just trying to get… https://t.co/u9GY8vxk6p",ceejay rice house check arms calf day try get,Thu Aug 24 15:19:33 CDT 2017,"29.585801,-95.250293",HardBodyGeekcj,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
