903644750347214848,We've bean thinking of you 💭 #Houston 🙇🤗 Due to overwhelming responses we are opening today ‼️ 💯… https://t.co/rZ3FYW14g5,weve bean thinking due overwhelm response opening today,Fri Sep 01 10:44:32 CDT 2017,"29.73715,-95.58337",HANKSCRAWFISH,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903644774548115457,"We're #hiring! Read about our latest #job opening here: Forklift Operator - https://t.co/j5rseM0b8f #Labor #Houston, TX #CareerArc",read latest opening forklift operator,Fri Sep 01 10:44:37 CDT 2017,"29.7767175,-95.4131772",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903645003137863680,Good morning #Houston We are back open for regular business hours! Can't wait to see all of our… https://t.co/pZXhtmqqUq,good morning back open regular business hours cant wait see,Fri Sep 01 10:45:32 CDT 2017,"29.75279397,-95.36045865",GroveHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903645576012513280,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/8xjM71V29P #IT #Hiring #CareerArc",recommend anyone,Fri Sep 01 10:47:48 CDT 2017,"29.75888,-95.3638571",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,,0
903645674343866368,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/6ccC9Q0Eyz #Nursing #Hiring #CareerArc",recommend anyone,Fri Sep 01 10:48:12 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903645746871771136,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/YwpGGqJ15K #Clerical #Hiring #CareerArc",youre looking work check,Fri Sep 01 10:48:29 CDT 2017,"29.8025458,-95.4542613",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",86,Afton Oaks / River Oaks Area,,0
903645995640143872,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/v0ynYK0Tmc #Manufacturing #Hiring",youre looking work check,Fri Sep 01 10:49:28 CDT 2017,"29.77,-95.37",Emerson_Careers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",62,Macgregor,,0
903646031786647553,"Want to work in #Houston, TX? View our latest opening: https://t.co/FlhQ8oLGYn #BusinessMgmt #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 10:49:37 CDT 2017,"29.7604267,-95.3698028",HouJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903646340109844482,Today's post is all about #Houston & the rescue operations taking place right now @Dallas_DogRRR… https://t.co/72kJk4OzZD,today post rescue operations taking place right dallasdogrrr,Fri Sep 01 10:50:51 CDT 2017,"29.7629,-95.3832",AntoinetteBKLYN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,rescue,1
903646470657654784,"Want to work at Ulta Beauty? We're #hiring in #Houston, TX! Click for details: https://t.co/tqb2nmtdDV #Cosmetology #Job #Jobs",want work ulta beauty click details,Fri Sep 01 10:51:22 CDT 2017,"29.8814439,-95.6435622",tmj_hou_cosmo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903646488374513665,Just posted a photo @ Rice University https://t.co/moPPkHRDBf,post photo university,Fri Sep 01 10:51:26 CDT 2017,"29.71806528,-95.40075623",SoulofEphiphani,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903646648726732800,Esta es la famosa paleta de @tartecosmetics llamada #TartaletteInBloom y les decía en mi post… https://t.co/Jezgy5TUJI,esta famosa paleta tartecosmetics llamada deca post,Fri Sep 01 10:52:04 CDT 2017,"29.7629,-95.3832",mana16,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights,,0
903646696139218945,"As we head back into our classrooms we need to be patient. Remember,… https://t.co/3HbyilZqXd",head back classroom need patient remember,Fri Sep 01 10:52:15 CDT 2017,"29.7629,-95.3832",MissPersnikety,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,need,1
903646876599066625,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/DMIEeomRyW #ProjectMgmt #Hiring #CareerArc",interest could great fit,Fri Sep 01 10:52:58 CDT 2017,"29.7549964,-95.3607584",tmj_hou_itpm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903647037702365186,"Want to work at Memorial Hermann? We're #hiring in #Houston, TX! Click for details: https://t.co/YbUbBfQh0X #BusinessMgmt #Job #Jobs",want work memorial hermann click details,Fri Sep 01 10:53:37 CDT 2017,"29.7138126,-95.3963819",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
903647213422817280,Me & Hogg At The Grave Yard #ThatWay #RipToTheFallenSoldiers @ Paradise Funeral Home https://t.co/eqxoa7ywPG,hogg grave yard funeral home,Fri Sep 01 10:54:19 CDT 2017,"29.88777407,-95.46134426",LilMario44,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,home,1
903647454670741505,"We're #hiring! Click to apply: shift supervisor - Store# 08134, KINGWOOD DR & GREEN OAKS DR - https://t.co/f9U4ibkYSq #CustomerService #Job",click apply shift supervisor store kingwood green oak,Fri Sep 01 10:55:16 CDT 2017,"30.0575359,-95.1902986",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,store,1
903647616969342976,"True, absolutely true! @ Hiram Clarke, Houston https://t.co/Khdw9aGpVw",true absolutely true clarke houston,Fri Sep 01 10:55:55 CDT 2017,"29.6135681,-95.4046553",Fool_n_Fukry,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
903647969555165184,King of the hill. #officecat #officepet #cat #cats #cat🐱 #catsgram #catsofinstagram #catsagram… https://t.co/lZU1k5dKqi,king hill,Fri Sep 01 10:57:19 CDT 2017,"29.9253,-95.515",khermtx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903648179488301057,"We're #hiring! Read about our latest #job opening here: Cable Puller - https://t.co/aHKvP9AbSk #Labor #Houston, TX #CareerArc",read latest opening cable puller,Fri Sep 01 10:58:09 CDT 2017,"29.7767175,-95.4131772",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,cable,1
903648480299585536,We're #hiring! Read about our latest #job opening here: Store Counter Sales - #job #career https://t.co/QY2xtAhrNc,read latest opening store counter sales,Fri Sep 01 10:59:21 CDT 2017,"29.7686106,-95.2138967",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,store,1
903648593969430528,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/0vOaJ1JzvD #Banking #Hiring #CareerArc",youre looking work check,Fri Sep 01 10:59:48 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903648870990622720,"We're #hiring! Click to apply: Neurodiagnostic Tech III - Neurophysiology (variable) PRN - https://t.co/Jn0JqQYiwE #Healthcare #Houston, TX",click apply neurodiagnostic tech iii neurophysiology variable prn,Fri Sep 01 11:00:54 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903649147416281088,"We're #hiring! Read about our latest #job opening here: barista - Store# 09614, I-10 & KIRKWOOD - https://t.co/YeOtieDT54 #CustomerService",read latest opening barista store kirkwood,Fri Sep 01 11:02:00 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,store,1
903649445866217472,"Join the Memorial Hermann team! See our latest #job opening here: https://t.co/XfTxNBGLiX #BusinessMgmt #Houston, TX #Hiring #CareerArc",join memorial hermann team see latest opening,Fri Sep 01 11:03:11 CDT 2017,"29.7138126,-95.3963819",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903649485816905728,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/KwX7tvwIM1 #Healthcare #Hiring",youre looking work check,Fri Sep 01 11:03:21 CDT 2017,"29.7604267,-95.3698028",USMMCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903649532373762049,((Link In Bio)) We started a #GoFundMe before Harvey hit #Houston so we was going to use the… https://t.co/ZPWWZS6t1L,link bio start harvey hit going use,Fri Sep 01 11:03:32 CDT 2017,"29.7629,-95.3832",DISisHIPHOP,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903649704629686274,Thank God Its Friday!  #tgif #boss #artist #singer #engineer #designer #fridaymotivation #gopro… https://t.co/pbitUqHNLQ,thank god friday,Fri Sep 01 11:04:13 CDT 2017,"29.5517727,-95.09765115",BenjiHardawayy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903649835630387200,(Please Share with anyone you know who needs help finding short or long term housing)… https://t.co/KcM1kHXLIl,please share anyone know need help finding short long term housing,Fri Sep 01 11:04:44 CDT 2017,"29.7629,-95.3832",aptleasefinders,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,help need,2
903649894262423552,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/BgbcfcYGGb #Labor #Hiring",youre looking work check,Fri Sep 01 11:04:58 CDT 2017,"29.8673877,-95.593239",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903649943042195456,Can you recommend anyone for this #job? RN-Surgery (CVOR) Full Time (Nights Monday-Thursday) - https://t.co/RSJIxi8cPA #Nursing #Hiring,recommend anyone rnsurgery cvor full time night mondaythursday,Fri Sep 01 11:05:10 CDT 2017,"29.7091961,-95.4019527",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903650170973409282,"No da fun mystery of trying to GTFOH and do da house 🤷🏾‍♂️🤔😕🤦🏾‍♂️smh........... @ Houston, Texas https://t.co/LdSzqdURy8",fun mystery try gtfoh house smh texas,Fri Sep 01 11:06:04 CDT 2017,"29.7629,-95.3832",Mojo1130,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903650209556611072,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/WNR1Tj8o9G #FacilitiesMgmt #Hiring",youre looking work check,Fri Sep 01 11:06:13 CDT 2017,"29.7604267,-95.3698028",tmj_TX_facmgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903650293111439360,"Want to work in #Houston, TX? View our latest opening: https://t.co/Mj7zdBywya #Healthcare #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 11:06:33 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903650334211432449,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/rAHQSeAKde #Cosmetology #Hiring #CareerArc",interest could great fit,Fri Sep 01 11:06:43 CDT 2017,"29.8211377,-95.5465325",tmj_hou_cosmo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903650432840597504,Volunteering today to help those in need and to spread Love!!!!!! Be ProACTIVE _____ #houston… https://t.co/MfXACwmP4w,volunteer today help need spread love proactive,Fri Sep 01 11:07:06 CDT 2017,"29.820527,-95.2603465",ElrickJonesJr,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,help need volunteer,3
903650826857586689,"We're #hiring! Click to apply: shift supervisor - Store# 06325, POST OAK & 610 - https://t.co/BkaMY8WFjv #CustomerService #Houston, TX #Job",click apply shift supervisor store post oak,Fri Sep 01 11:08:40 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,store,1
903651121838690304,((Link In Bio)) We started a #GoFundMe before Harvey hit #Houston. We was going to use the money… https://t.co/sfPcKB6dvR,link bio start harvey hit going use money,Fri Sep 01 11:09:51 CDT 2017,"29.7629,-95.3832",DISisHIPHOP,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,money,1
903651183851655168,"HELP WANTED! If you can spare an hour or three at Prince of Peace right now, the church could… https://t.co/687tMAofyG",help want spare hour three prince peace right church could,Fri Sep 01 11:10:05 CDT 2017,"29.97469416,-95.56142902",POPYMnews,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,help,1
903651342408970241,"🗣FIRST MONDAY‼️ LABOR DAY EVENT‼️  SHARE/TAG>>> Date will remain the same, a few things have… https://t.co/5NOcrIkud2",first monday labor day event sharetag date remain things,Fri Sep 01 11:10:43 CDT 2017,"29.7472778,-95.3584106",dj_staso,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903651622424682498,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/ifKi1sHUDa #Labor #Hiring #CareerArc",recommend anyone,Fri Sep 01 11:11:50 CDT 2017,"29.7604267,-95.3698028",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",54,Acres Home,,0
903651735469621248,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/SCiAIhRREy #Healthcare #Hiring #CareerArc",recommend anyone,Fri Sep 01 11:12:17 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903651833616392192,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/dRent8ZDHC #BusinessMgmt #Hiring #CareerArc",interest could great fit,Fri Sep 01 11:12:40 CDT 2017,"29.7138126,-95.3963819",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903651927505879040,Can you recommend anyone for this #job? Store Counter Sales - #hiring #career https://t.co/sb8xcZRkyh,recommend anyone store counter sales,Fri Sep 01 11:13:03 CDT 2017,"29.7313629,-95.3094002",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,store,1
903651939870662656,"This #job might be a great fit for you: Sales Associate - https://t.co/nYSXHCHJfh #Retail #Houston, TX #Hiring #CareerArc",might great fit sales associate,Fri Sep 01 11:13:06 CDT 2017,"29.7604267,-95.3698028",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903652079750828032,just a whole lot of gang shit 😎🔫 @ Downtown Houston https://t.co/FktQF9tDPG,whole lot gang shit houston,Fri Sep 01 11:13:39 CDT 2017,"29.75799513,-95.36683117",daswolfjai,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903652128635400194,"#PrayForHouston 🤘🏾#RoadToRecovery @ Houston, Texas https://t.co/uETNaVkyqo",texas,Fri Sep 01 11:13:51 CDT 2017,"29.7629,-95.3832",dj_staso,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",10,Spring Branch East,,0
903652509775929344,"We're #hiring! Read about our latest #job opening here: Chief Inspector - https://t.co/g8G2Xacl9d #SkilledTrade #Humble, TX #CareerArc",read latest opening chief inspector,Fri Sep 01 11:15:22 CDT 2017,"29.9334501,-95.2502425",tmj_HOU_skltrd,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903652702059683840,Down in Houston for some hurricane work and guess what I'm driving..... #humvee… https://t.co/Va9c90lVqn,houston hurricane work guess driving,Fri Sep 01 11:16:07 CDT 2017,"29.85065699,-95.51412814",phawk05,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903653036899287040,Getting my foot electrocuted.   #physicaltherapy #gravyfoot @ Caring Foot and Ankle Specialists… https://t.co/4wvpzUgoBA,getting foot electrocute foot ankle specialist,Fri Sep 01 11:17:27 CDT 2017,"29.6559391,-95.4769516",Houston_Scott,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903653137403199489,"Want to work in #Houston, TX? View our latest opening: https://t.co/lyJFCVHoTQ #Healthcare #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 11:17:51 CDT 2017,"29.7138126,-95.3963819",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903653333776216064,"This #job might be a great fit for you: Warehouse - https://t.co/2lDNWMTLwF #Labor #Houston, TX #Hiring",might great fit warehouse,Fri Sep 01 11:18:38 CDT 2017,"29.6124152,-95.1901384",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903653482414166024,Shout out @lamikbeauty for helping Houstonians feel beautiful again… https://t.co/3ABzoAxLz5,shout lamikbeauty helping houstonians feel beautiful,Fri Sep 01 11:19:13 CDT 2017,"29.74205,-95.41336",mrshouston18,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903653701356621824,Ok so this dumb ass pissed me off.  By the way he left this under a picture of people being… https://t.co/AWBFLBypgd,dumb ass piss way left picture people,Fri Sep 01 11:20:06 CDT 2017,"29.7629,-95.3832",JLeal713,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,people,1
903654194459975681,"We're #hiring! Click to apply: barista - Store# 06320, RIVER OAKS II - https://t.co/eBfD4EI78r #CustomerService #Houston, TX #Veterans #Job",click apply barista store river oak,Fri Sep 01 11:22:03 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,store,1
903654527986917376,"Join the Oxy team! See our latest #job opening here: https://t.co/GWmcz7RFvx #Engineering #Houston, TX #Hiring #CareerArc",join oxy team see latest opening,Fri Sep 01 11:23:23 CDT 2017,"29.9417677,-95.3970411",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903654815003283456,"It's #friday so #debo #jokes #lol #comedy #hilarious #joelosteen #lmao #church @ Houston, Texas https://t.co/0v2UWBQRyX",texas,Fri Sep 01 11:24:31 CDT 2017,"29.7629,-95.3832",BOOMENTtv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903654913091260416,"Thanks, @orlandosentinel for the care package sent to the Houston Chronicle newsroom. They… https://t.co/V6OlEgQIaO",thanks orlandosentinel care package sent houston chronicle newsroom,Fri Sep 01 11:24:55 CDT 2017,"29.7283093,-95.45591354",MelissAguilar,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903655036500283393,Perspectives...standing on the lower trail on Brays Bayou by Herman… https://t.co/Sv6pJ71iXR,perspectivesstanding lower trail bray bayou herman,Fri Sep 01 11:25:24 CDT 2017,"29.7211,-95.3914",jennifercofer,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,trail,1
903655196303147008,"Can you recommend anyone for this #job? Field Service Coordinator - https://t.co/RR6htoFGQ1 #Manufacturing #Houston, TX #Hiring #CareerArc",recommend anyone field service coordinator,Fri Sep 01 11:26:02 CDT 2017,"29.7090796,-95.5590528",tmj_hou_manuf,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,service,1
903655295179620352,"Meu Deus menos trânsito, cansei @ Memorial Park, Houston https://t.co/vcVwci0INr",meu deus menos trnsito cansei park houston,Fri Sep 01 11:26:26 CDT 2017,"29.7648,-95.441",TatianaOwen5,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903655622872154113,"Me and gooniemal  #muttin in houston @boonktweets  #504boys  #goonieganginurface @ Houston, Texas https://t.co/K1unkxJLsc",gooniemal houston boonktweets texas,Fri Sep 01 11:27:44 CDT 2017,"29.7629,-95.3832",BDizzleTheKing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
903655669420740608,💯💯💯 #Repost @TamiRoman (get_repost) ・・・ #bonnetchronicles  #powerminute #WhatGodHasPutTogether… https://t.co/HUcadwfiC4,tamiroman getrepost,Fri Sep 01 11:27:55 CDT 2017,"29.7629,-95.3832",CORPCHICK_ENT,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",15,Kingwood Area,,0
903655796055179265,MOSES NADEL is donating 10% of our September online sales to the Disaster Relief Fund of the US… https://t.co/oajBraPR6N,moses nadel donate september online sales disaster relief fund,Fri Sep 01 11:28:25 CDT 2017,"29.7629,-95.3832",MosesNadel,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,donate relief fund,3
903655882180902914,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/44pCC3ii8D #CustomerService #Veterans #Hiring",recommend anyone,Fri Sep 01 11:28:46 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903655985020940289,Don't forget your clear bags for all JSU games. Bags are only $10. Order today at… https://t.co/BILjn6XZj5,dont forget clear bag jsu game bag order today,Fri Sep 01 11:29:10 CDT 2017,"29.7629,-95.3832",Reed_Enterprise,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",28,Second Ward,,0
903656137299513344,| D e s i g n i n g S p a c e s 2 0 1 7 |. Loving our paint color on our #kitchencabinets at… https://t.co/TeXdDgQwXw,love paint color,Fri Sep 01 11:29:46 CDT 2017,"29.7629,-95.3832",L_DesignGroup,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903656560286515201,"I had this idea to have a party with a bunch of DJs for my birthday, then #HurricaneHarvey hit… https://t.co/VDK5C8XBSX",idea party bunch birthday hit,Fri Sep 01 11:31:27 CDT 2017,"29.73445818,-95.33128738",Hope_Carter,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",40,Sharpstown,,0
903656679170035715,"Sometimes the road ahead can be long and tough, but it's always worth it. . Join @Michael_Thrash… https://t.co/4A6sZpQ2qA",sometimes road ahead long tough always worth join michaelthrash,Fri Sep 01 11:31:56 CDT 2017,"29.7629,-95.3832",Michael_Thrash,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903656719368298497,I almost broke curfew last night lol.. this might be a tough weekend,almost break curfew last night lol might tough weekend,Fri Sep 01 11:32:05 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903656759448944640,"This #job might be a great fit for you: Kitchen Manager - https://t.co/laBgRQTc2T #Labor #Houston, TX #Hiring",might great fit kitchen manager,Fri Sep 01 11:32:15 CDT 2017,"29.7627162,-95.3670979",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903656976898433025,"This #job might be a great fit for you: Escrow Analyst - https://t.co/tA7erhEqIr #Clerical #Houston, TX #Hiring #CareerArc",might great fit escrow analyst,Fri Sep 01 11:33:07 CDT 2017,"29.7372498,-95.4618607",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
